#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
770800	-5517.271255059232	-5444.335663998569	-72.93559106066347	-1383.713642196487	-955.8953759561977	-2144.303319241259	-960.4233266046247	97.25171840490228	469.07142063939193	0.5092171960198815	0.1391592657038944	2.9723430962081134	0.3005550347206472	0.33064818083204245	1.117826351124775	2.6315957551354705	0.22792150385187449	8.041208575857894	7.648905779389391	27.09410817475414	9.361347927996547	-48.44993327167469	0.016743590972178223	-0.22579164849688646	6.000384611595692	0.010118374883224483
771000	-5518.325970889813	-5444.251452127906	-74.07451876190672	-1387.3281144238372	-953.635302235617	-2146.435054064105	-956.8529814043477	99.4749087986869	487.28634435508104	0.5092171960198815	0.1391592657038944	3.012027278636366	0.2558377364722256	0.33064818083204245	1.117826351124775	2.6315957551354705	0.22792150385187449	8.041208575857894	7.648905779389391	27.09410817475414	9.361347927996547	-49.031830227567546	0.02916772711824595	-0.22831771116602934	6.035541233246062	0.010290217823628633
771200	-5516.197298213503	-5443.159609141858	-73.03768907164476	-1384.9271654803608	-953.693160399563	-2147.0976215077985	-957.4416617541358	97.96658021420717	473.55962369246515	0.5092171960198815	0.1391592657038944	3.012027278636366	0.2558377364722256	0.33064818083204245	1.117826351124775	2.6315957551354705	0.23500870137633537	8.041208575857894	7.648905779389391	27.09410817475414	9.243627121206652	-48.4806561181778	0.01699705274619689	-0.2976890026835702	6.189601753735089	0.010597779308447868
771400	-5516.640330213834	-5443.228532260596	-73.41179795323873	-1383.8464044326342	-954.5606535730697	-2145.2159625369504	-959.6055117179415	101.31788155004546	478.73904857531693	0.5622109201728055	0.1391592657038944	2.959033554483442	0.2558377364722256	0.33064818083204245	1.117826351124775	2.6315957551354705	0.23357725751814468	8.041208575857894	7.648905779389391	27.09410817475414	9.214312251068	-48.47354587982837	0.017691510482434523	-0.645995289088769	6.458368812444761	0.010874108074531328
771600	-5519.339675813619	-5445.401960863317	-73.93771495030133	-1386.3622594927574	-953.1096782495578	-2148.977780193535	-956.9522429274672	90.87635553926536	468.5873761108868	0.5029493705183421	0.1391592657038944	3.0182951041379056	0.2558377364722256	0.33064818083204245	1.117826351124775	2.6315957551354705	0.23357725751814468	8.041208575857894	7.648905779389391	27.09410817475414	9.214312251068	-48.69725487990349	0.03113667404737065	-0.38345367887532966	6.2807688784664375	0.009923011594150596
771800	-5523.656787688611	-5447.237074872428	-76.41971281618332	-1386.7475005588838	-954.5737929029932	-2151.8983400363018	-954.0174413742485	101.44718570523324	511.71562841613036	0.5029493705183421	0.1391592657038944	3.0182951041379056	0.2558377364722256	0.33064818083204245	1.117826351124775	2.6315957551354705	0.23357725751814468	8.041208575857894	7.648905779389391	27.09410817475414	14.859670028821263	-49.59787252979779	0.028541624796854626	-1.1274267067136354	6.6714295771221686	0.009839941480230983
772000	-5521.0194345039345	-5446.18457711086	-74.8348573930745	-1386.9472716917496	-953.883135909518	-2148.0689239884473	-957.2852455211449	102.49372886681866	510.4768480451353	0.5029493705183421	0.1391592657038944	3.0182951041379056	0.2558377364722256	0.33064818083204245	1.117826351124775	2.6315957551354705	0.23357725751814468	8.041208575857894	7.648905779389391	27.09410817475414	14.859670028821263	-49.578509599782095	0.0140427878351557	-0.2704940561568347	5.850496315242554	0.009839941480230983
772200	-5520.9383341118355	-5448.7156695726935	-72.22266453914185	-1386.4220174661878	-956.8709891476152	-2148.2867134569956	-957.1359495018951	75.6590198745492	388.36782418089365	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.30071472377916164	1.117826351124775	2.6315957551354705	0.23357725751814468	9.252613086155247	7.648905779389391	27.09410817475414	14.859670028821263	-46.240353810652536	0.02281494240377505	-0.2975272945544023	6.18938841293711	0.011900826139820679
772400	-5518.726810676554	-5445.530633676591	-73.19617699996328	-1385.461881983536	-955.9128066663314	-2147.6275250647295	-956.5284199619939	78.56406640578055	387.80241515234184	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.30071472377916164	1.117826351124775	2.6315957551354705	0.23357725751814468	9.252613086155247	7.648905779389391	27.09410817475414	14.859670028821263	-46.68356845010904	0.03705575396637317	-0.343287930527121	5.75761953679969	0.013950382980957689
772600	-5520.892327926009	-5446.321397701525	-74.57093022448436	-1387.0379994774532	-952.6550066667461	-2150.8216879619545	-955.806703595371	71.75829492420476	364.0064552031218	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.30071472377916164	1.117826351124775	2.6315957551354705	0.23357725751814468	9.252613086155247	7.648905779389391	27.09410817475414	14.859670028821263	-48.17720993378021	0.012490615621386739	-1.310782820839929	5.263456902756125	0.013950382980957689
772800	-5524.175690565398	-5449.223511356861	-74.95217920853662	-1385.7303395994838	-954.7798339642834	-2151.3246836791395	-957.3886541139543	89.33760172338503	450.3465829811024	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.30071472377916164	1.117826351124775	2.6315957551354705	0.23357725751814468	9.252613086155247	7.648905779389391	27.09410817475414	14.859670028821263	-47.62330839387228	0.021965262184928513	-1.6820037529772973	6.853291392295906	0.012579693253968391
773000	-5521.966621258604	-5448.411227568888	-73.55539368971651	-1388.4689311356562	-954.8640610846617	-2147.462005387954	-957.6162299606167	83.30317164558733	402.712742289475	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.30071472377916164	1.117826351124775	2.6315957551354705	0.23357725751814468	9.252613086155247	7.648905779389391	27.09410817475414	14.859670028821263	-46.67990807979147	0.021965262184928513	-1.2286185482379994	5.291894359719797	0.013708684676192665
773200	-5516.374252034331	-5443.723261145962	-72.65099088836894	-1383.742350956907	-955.4461006695783	-2148.3038552561898	-956.2309542632872	60.86871146079487	304.4991000738595	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.30071472377916164	1.117826351124775	2.6315957551354705	0.23357725751814468	7.536937869252719	7.648905779389391	27.09410817475414	11.549195147735858	-43.78977425415397	0.0396939387761597	-3.481300440377837	4.724165158076268	0.01642958593615848
773400	-5517.5555783408445	-5445.726979400719	-71.82859894012576	-1389.7637885029062	-952.6700687129656	-2147.9609618046206	-955.3321603802264	74.97409537956335	386.2645499498841	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.30071472377916164	1.117826351124775	2.6315957551354705	0.22890794492456062	7.536937869252719	7.648905779389391	27.09410817475414	11.661732986500779	-47.07324019548349	0.016703856700315774	-0.22612316967522658	5.987119452059419	0.012879882824696095
773600	-5517.4585452299425	-5442.170757648504	-75.28778758143818	-1384.4868406316605	-954.9119123917366	-2144.9215870238977	-957.8504176012091	85.97354516451743	425.21244823423126	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.30071472377916164	1.117826351124775	2.6315957551354705	0.22890794492456062	7.536937869252719	7.648905779389391	27.09410817475414	11.661732986500779	-51.12815509013652	0.008519616648905869	-0.30300011961707646	5.803520017594223	0.01115391075982118
773800	-5513.601074672605	-5440.349095651459	-73.25197902114606	-1383.2183749233127	-954.4739175858796	-2146.1073466174253	-956.5494565248413	95.52973966902461	463.3605262711614	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.3430402359458043	1.117826351124775	2.6315957551354705	0.22890794492456062	8.469138879232677	7.648905779389391	27.09410817475414	11.661732986500779	-47.96929982714297	0.02206098170883519	-0.2361445074466221	5.928051564291172	0.010853148235099568
774000	-5518.159209314192	-5443.230794169754	-74.92841514443771	-1384.0774825219712	-954.6959113131467	-2147.6227616814613	-956.8346386531747	107.98530324620165	534.9786721131508	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.3430402359458043	1.117826351124775	2.6315957551354705	0.22890794492456062	8.469138879232677	7.648905779389391	27.09410817475414	11.661732986500779	-49.5277386609433	0.02206098170883519	-0.35414179693793263	6.2533282892742195	0.009868767661569031
774200	-5518.677778825156	-5445.536057967294	-73.1417208578616	-1381.5258085166124	-955.3956474658936	-2151.465568887104	-957.1490330976843	93.04247422546972	447.05274452034786	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.3430402359458043	1.117826351124775	2.6315957551354705	0.22890794492456062	8.469138879232677	7.648905779389391	27.09410817475414	11.661732986500779	-47.627776026676045	0.02206098170883519	-0.46741014462908936	5.6524235393583435	0.011338685661955195
774400	-5526.731227849168	-5452.410806247426	-74.32042160174178	-1385.097360804766	-956.5991181912996	-2152.3020181112274	-958.4123091401328	100.26362038171204	513.052384061091	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.3430402359458043	1.117826351124775	2.6315957551354705	0.22890794492456062	8.469138879232677	7.648905779389391	27.09410817475414	11.661732986500779	-49.093365201278075	0.018108569448948914	-0.37775347922921876	5.724353372427222	0.009816183042249568
774600	-5517.609281751886	-5444.113060622585	-73.49622112930011	-1384.637980166462	-953.4416345788254	-2148.5567811333885	-957.4766647439094	85.66584919684888	436.4060104819414	0.5029493705183421	0.1391592657038944	2.93721385206846	0.3472024644138935	0.3430402359458043	1.117826351124775	2.6315957551354705	0.22890794492456062	8.469138879232677	7.648905779389391	27.09410817475414	11.661732986500779	-47.54412933535706	0.029581671137919725	-0.6124984945077434	6.439719877798932	0.011571553959728306
774800	-5519.559855078124	-5445.022509296241	-74.53734578188332	-1385.5656381728763	-955.8327859159596	-2146.755286463395	-956.8687987440104	91.52983528704432	421.98763739446684	0.6178294864827315	0.1391592657038944	2.8223337361040706	0.3472024644138935	0.3430402359458043	1.117826351124775	2.6315957551354705	0.22517867287710253	8.469138879232677	7.648905779389391	27.09410817475414	11.793837154330596	-48.61186507548956	0.041649724508463534	-0.22600321897244408	5.9897076162208	0.011970102482476977
775000	-5518.930692855552	-5441.570547231453	-77.36014562409848	-1384.5136080506213	-955.7125134134701	-2144.5212305250534	-956.8231952423077	113.24393545492295	578.3593750220502	0.5901172807645896	0.1391592657038944	2.8500459418222124	0.3472024644138935	0.3430402359458043	1.117826351124775	2.6315957551354705	0.2281081413698701	8.469138879232677	7.648905779389391	27.09410817475414	11.618488662516858	-50.37460177306477	0.021392837193450275	-1.9777065797024052	6.935926072683542	0.0083932740848155
775200	-5521.078899612209	-5445.136241013952	-75.94265859825708	-1388.130679700546	-954.5041834118726	-2143.6216717248944	-958.8797061766387	122.30867762340097	569.0009047600273	0.5901172807645896	0.1391592657038944	2.8500459418222124	0.3472024644138935	0.3430402359458043	0.9271512847566444	2.6315957551354705	0.2281081413698701	8.469138879232677	8.668742385714987	27.09410817475414	11.618488662516858	-50.17892602840045	0.016280957099295727	-1.006316708763642	5.375289924797545	0.009412880177467562
775400	-5514.563062044072	-5440.465585742365	-74.0974763017065	-1383.7590765085838	-953.2442959126743	-2147.136726313717	-956.3254870073897	93.99491109608151	467.8871075027697	0.5197996657772778	0.17799804422293386	2.9563488381797316	0.2628885237582053	0.3430402359458043	0.9271512847566444	2.6315957551354705	0.23463298405727703	8.469138879232677	8.668742385714987	27.09410817475414	11.505312942648892	-49.08109837738784	0.013698282101320396	-0.4438511281404457	5.669803259029016	0.011072599820636405
775600	-5516.981039225675	-5443.0942073900205	-73.88683183565429	-1385.8462353058464	-950.7312720451204	-2150.491073647011	-956.0256263920431	97.85051389479256	464.18720441537073	0.5538279117183725	0.14396979828183906	2.9563488381797316	0.2628885237582053	0.3430402359458043	0.4056523342051529	2.6315957551354705	0.23463298405727703	8.469138879232677	8.668742385714987	27.09410817475414	11.505312942648892	-48.386293509227336	0.02899898349131093	-0.7002548240043068	5.512935593910015	0.011030250492027664
775800	-5522.898719597812	-5446.702811786139	-76.19590781167241	-1383.5828726039051	-952.4687492495499	-2154.9905637246948	-955.6606262079893	106.35500429494678	530.5439098504096	0.3895133778459069	0.14396979828183906	3.1206633720521975	0.2628885237582053	0.3430402359458043	0.4056523342051529	2.6315957551354705	0.23600805241316963	8.469138879232677	8.668742385714987	27.09410817475414	11.481919044728665	-50.84238615463779	0.010678354742293056	-1.553837895451684	6.814876230726776	0.011204950754817833
776000	-5514.695709750711	-5440.722134747885	-73.97357500282581	-1384.3893142272705	-952.6730260630966	-2147.1693272295706	-956.4904672279476	100.0246284112657	485.64325119791863	0.557946446425636	0.14396979828183906	2.952230303472468	0.2628885237582053	0.3430402359458043	0.4056523342051529	2.6315957551354705	0.23600805241316963	8.469138879232677	8.668742385714987	27.09410817475414	11.481919044728665	-49.71809461050916	0.012367172436190165	-0.3091149621264516	5.795887764352888	0.00951104902720362
776200	-5515.024315060902	-5441.750819831821	-73.2734952290815	-1383.6097282464873	-952.1816373625943	-2148.6044599763923	-957.3549942463469	97.18813991080616	470.62241233450976	0.557946446425636	0.14396979828183906	2.8530089550143414	0.3746940432402899	0.3430402359458043	0.4056523342051529	2.6315957551354705	0.23600805241316963	8.469138879232677	8.668742385714987	27.09410817475414	11.481919044728665	-48.15317670905022	0.022117562580644554	-0.593198263932746	5.5713935888906825	0.010326352664769682
776400	-5513.303954632991	-5441.451446159245	-71.85250847374542	-1384.777114741539	-953.3488229223562	-2146.806406360814	-956.5191021345362	89.06542588359258	418.625888534603	0.43025545901745715	0.14396979828183906	2.98069994242252	0.3746940432402899	0.3430402359458043	0.4056523342051529	2.6315957551354705	0.23600805241316963	8.469138879232677	8.668742385714987	27.09410817475414	11.481919044728665	-46.990218224795456	0.022117562580644554	-0.3351699928514157	5.766142521814366	0.011652581469437727
776600	-5516.317185252423	-5443.10798222899	-73.20920302343274	-1384.341946007811	-953.283643918622	-2147.872057288333	-957.6103350142243	96.3477740872723	465.1041104630523	0.43025545901745715	0.14396979828183906	2.98069994242252	0.3746940432402899	0.5197143548100598	0.4056523342051529	2.6315957551354705	0.23600805241316963	8.469138879232677	8.668742385714987	27.09410817475414	11.481919044728665	-47.97687046944063	0.022117562580644554	-0.5285381790293122	6.389067363309096	0.011652581469437727
776800	-5513.470611355187	-5441.919594034751	-71.55101732043636	-1386.5266790085766	-953.8104874146417	-2144.4877906592196	-957.0946369523133	75.52724184500862	384.4612703948103	0.43025545901745715	0.14396979828183906	2.98069994242252	0.3746940432402899	0.5197143548100598	0.4056523342051529	2.6315957551354705	0.22989949843950894	8.469138879232677	8.668742385714987	27.09410817475414	11.599000343725628	-46.09841243288055	0.030304790953215813	-0.42075866132844947	5.6877762751777805	0.012569405735937329
777000	-5517.213731830847	-5445.3316050140975	-71.88212681674906	-1385.0130671097602	-955.4247247331651	-2148.0293591864265	-956.8644539847456	63.80476950706904	327.61533166692914	0.43025545901745715	0.14396979828183906	2.98069994242252	0.3746940432402899	0.5197143548100598	0.4056523342051529	2.6315957551354705	0.22553603849825474	8.469138879232677	8.668742385714987	27.09410817475414	11.639780308279988	-45.78385318110603	0.052497725294796696	-0.5150815037078369	5.619677668902344	0.015423154993510631
777200	-5514.255820369489	-5443.015750864008	-71.24006950548092	-1384.0004732215784	-952.5283057834097	-2147.885066431463	-958.6019054275562	71.21470425600624	354.1838893559467	0.43025545901745715	0.14396979828183906	2.98069994242252	0.3746940432402899	0.5197143548100598	0.4056523342051529	2.6315957551354705	0.22553603849825474	8.469138879232677	8.668742385714987	27.09410817475414	11.639780308279988	-45.55628185108145	0.039451390300562	-0.3860234204241162	6.283047759026095	0.015423154993510631
777400	-5512.855997962621	-5442.8570846890925	-69.99891327352832	-1382.225495926399	-952.8227908701163	-2150.501689232917	-957.3071086596606	67.96523887213586	342.7756036628715	0.43025545901745715	0.14396979828183906	2.98069994242252	0.3746940432402899	0.4060078681960506	0.4056523342051529	2.6315957551354705	0.22152997805473243	8.469138879232677	8.668742385714987	27.09410817475414	11.687347559903644	-45.07313662427349	0.024189543432556814	-0.2265201023830828	6.01908860574211	0.015580472981360657
777600	-5512.290635176991	-5443.128397519561	-69.16223765742978	-1385.01220418004	-954.2844321799993	-2147.3247331123193	-956.5070280472023	57.89043615551452	292.88797209042116	0.5257986857145153	0.14396979828183906	2.8342138201804525	0.43209798895198337	0.4060078681960506	0.4056523342051529	2.6315957551354705	0.22152997805473243	8.469138879232677	8.668742385714987	27.09410817475414	11.687347559903644	-43.229286734161754	0.03351175369509839	-0.9080352463255973	5.415943541393099	0.015580472981360657
777800	-5512.126492102928	-5442.419126474176	-69.70736562875217	-1384.4753222050724	-953.7300051823039	-2148.0867443520037	-956.1270547347954	62.72233393355957	314.8217916841559	0.5257986857145153	0.14396979828183906	2.913121311374245	0.3431827183872711	0.4060078681960506	0.4056523342051529	2.6315957551354705	0.22152997805473243	8.469138879232677	8.668742385714987	27.09410817475414	11.687347559903644	-44.08687414395903	0.041199631494148	-0.38924157491769384	6.285876041557321	0.015580472981360657
778000	-5518.748429958948	-5446.929576982553	-71.81885297639462	-1383.6081465280424	-953.4924275643789	-2150.6526658053817	-959.1763370847499	70.58387447423738	342.0884783237602	0.4018144593075376	0.14396979828183906	3.002063507989085	0.38266910317743585	0.4060078681960506	0.4056523342051529	2.6315957551354705	0.22152997805473243	8.469138879232677	8.668742385714987	27.09410817475414	11.687347559903644	-45.334182310236166	0.041199631494148	-1.2534207562830222	5.283191307377521	0.015580472981360657
